Iteration,Placebo,IfCounter,ModuloCounter,BooleanMulCounter,BooleanWrapCounter
478,4300,4400,18900,4400,5300
479,4300,4400,18100,4400,4400
480,4400,4400,18000,4400,4400
481,4300,4400,18100,4400,4500
482,4400,4300,18000,4400,4500
483,4400,4300,18100,4400,4400
484,4400,4300,18000,4400,5800
485,4400,4300,18000,4400,4600
486,4400,4300,18100,4300,4500
487,4400,4400,18000,4300,4600
488,4400,4400,18100,4300,4800
489,4400,4400,20700,4300,4600
490,4400,4400,18000,4300,4600
491,4400,4400,18000,4400,4600
492,4400,4400,18100,4400,4600
493,4300,4400,18100,4400,4600
494,4300,4400,18000,4400,4600
495,4300,4400,18000,4400,4600
496,4300,4400,18000,4400,4600
497,4400,4400,19700,5200,4600
498,4400,4300,18400,4400,4500
499,4400,4300,19700,4400,4500
500,4400,4300,18200,4400,4500
501,4400,4300,18000,4400,4500
502,4400,4500,18100,4300,4600
503,4400,4400,18100,4400,4600
504,5000,4400,18900,4400,4500
505,4300,4400,19600,4300,5800
506,4400,4400,18600,4300,4500
507,4400,4400,18500,4400,4400
508,4400,4400,19700,4400,4500
509,4400,4400,18100,4400,4600
510,4300,4300,18100,4300,4500
511,4300,4300,18100,4300,4600
512,4400,4400,18000,4300,4500
513,4400,4300,18100,4400,4500
514,4400,4400,18100,4400,4500
515,4400,4400,19700,4400,4400
516,4400,4400,18600,4400,4500
517,4400,4400,19700,4400,4500
518,4400,4400,19000,4400,5800
519,4400,4400,18100,4400,4400
520,4400,4400,18100,4400,4400
521,4300,4400,18100,4400,4400
522,5400,4400,18100,4400,4400
523,4400,4400,19900,4400,4400
524,4400,4400,18500,4300,4300
525,4300,4400,19800,4400,4300
526,4400,4400,18100,4300,4300
527,4400,4400,18100,4300,4400
528,4400,4400,18100,4400,5100
529,4400,4400,18100,4400,4400
530,4400,4400,18000,4400,4400
531,4400,4400,36900,4400,4400
532,4400,4400,19300,4400,4400
533,4400,4400,18500,4400,4400
534,4400,4400,19700,4400,4400
535,4400,4400,18100,4400,4400
536,4300,4400,18100,4400,5300
537,4300,4400,18100,4400,4400
538,4300,4400,18100,4400,4400
539,4300,4300,19600,4400,4400
540,4300,4300,18500,4400,4400
541,4400,4300,18400,4400,4400
542,4400,4300,19500,4300,4400
543,4400,4300,18000,4400,4400
544,4400,4400,18100,4400,4400
545,4400,4400,18100,4400,4400
546,4400,4400,18100,4400,4400
547,4400,4400,18900,4400,4400
548,4400,4400,18100,4400,4400
549,4400,4400,19600,4400,4300
550,4400,4400,18600,4400,4400
551,4400,4400,18500,4400,4400
552,4400,4400,19900,4400,4400
553,4400,4400,19600,4400,4400
554,4300,4400,18500,4400,4400
555,4400,4300,18500,4400,4400
556,4400,4300,19400,5200,4400
557,4400,4300,18200,4400,4400
558,4400,4300,19400,4400,4400
559,4400,4400,18500,4400,4400
560,4400,4400,18500,4400,4400
561,4400,5300,21000,4400,4400
562,4400,4400,21900,4400,4400
563,4400,4400,18500,4400,4400
564,4400,4400,19500,4400,4300
565,4400,4400,18000,4400,4400
566,4400,4400,18000,4400,4400
567,4400,4400,20000,4400,4400
568,4400,4400,18500,4400,4400
569,4300,4400,18500,4400,4400
570,4400,4400,21000,4300,4400
571,4400,4400,18500,4400,4400
572,4400,4400,18500,4400,4400
573,4400,4400,19500,4400,4400
574,4400,4300,18000,4400,4400
575,4400,4400,19700,4400,4400
576,4400,4400,20000,4400,4400
577,4400,4300,47700,4400,4300
578,4400,4400,20000,4400,4400
579,4400,4400,20100,4400,4400
580,4400,4400,18900,4400,4400
581,4400,4400,20900,4400,4400
582,5200,4400,18500,4400,4400
583,4300,4400,18500,4400,4400
584,4400,4400,18400,4400,4400
585,4400,4400,19500,4300,4400
586,4400,4400,18100,4300,4400
587,4400,4400,18000,4300,4400
588,4400,4400,18000,4300,4400
589,4400,4300,19700,4300,4400
590,4400,4300,18500,4400,4400
591,4400,4300,39800,4400,4400
592,4400,4300,19500,4400,4300
593,4400,4300,18500,4400,4300
594,4400,4400,19800,4400,4400
595,4400,4400,18100,4400,5100
596,4400,4400,18000,4400,4300
597,4300,4400,19600,4400,4400
598,4400,4400,18700,4400,4400
599,4400,4400,18400,4400,4400
600,4400,4400,19800,4300,4400
601,4400,4400,19700,4300,4400
602,4400,4400,18500,4300,4400
603,4400,4400,19600,4300,4400
604,4400,4400,18100,4300,4400
605,4400,4300,18100,4400,4400
606,4400,4400,33200,4400,4400
607,4400,4300,18500,4400,4400
608,4400,4300,19800,4400,4300
609,4400,4400,18100,4400,4300
610,4400,4400,18100,4400,4300
611,4400,4400,18100,4400,4300
612,4400,4400,18000,4400,4400
613,4400,4400,18000,4400,4400
614,4300,4400,19600,4400,4400
615,4300,4400,18600,5200,4400
616,4300,4400,18400,4300,4400
617,4300,4400,19700,4300,4400
618,4300,4400,19700,4400,4400
619,4400,4400,18400,4400,4400
620,4400,5200,18400,4400,4400
621,4400,4400,25900,5500,4400
622,4400,4300,18100,4400,4400
623,4400,4400,19600,4400,4300
624,4400,4400,19000,4400,4300
625,4400,4400,18900,4400,4300
626,4400,4400,19000,4400,4300
627,4400,4400,19900,4300,4400
628,4400,4400,18500,4300,4400
629,4400,4400,18500,4300,4400
630,4400,4400,18500,4300,4400
631,4400,4400,19400,4300,4400
632,4400,4400,18900,4400,4400
633,4400,4400,18000,4400,4400
634,4300,4400,18100,4400,4400
635,4300,4400,18100,4400,4400
636,4300,4400,18900,4400,4400
637,4300,4300,18100,4400,4400
638,4300,4300,18100,4400,4400
639,4400,4400,18100,4400,4400
640,4400,4400,19700,4400,4400
641,5200,4400,18600,4400,4400
642,4400,4400,19700,4300,4300
643,4400,4400,18000,4300,4400
644,4400,4400,18000,4300,4400
645,4400,4400,18000,4300,4400
646,4400,4400,18100,4300,4400
647,4400,4400,18000,4400,4400
