Iteration,Placebo,IfCounter,ModuloCounter,BooleanMulCounter,BooleanWrapCounter
684,29400,31600,31200,30300,30300
685,29500,30800,31100,30200,30300
686,30200,30800,31300,30900,30400
687,29000,30800,31500,31300,31100
688,29000,30800,31500,30600,30500
689,29000,31900,31100,30500,30400
690,29000,30800,32100,30500,30500
691,29000,30700,31200,30500,31500
692,29000,30500,31300,30600,30300
693,29000,31500,31200,30500,30400
694,29000,30300,31200,30500,30300
695,30000,30600,31300,30500,31100
696,29800,30400,31200,31200,30300
697,29200,30700,31200,30500,30300
698,29200,30400,31900,30500,30300
699,29200,30700,31000,30500,30300
700,29200,30400,31000,30600,30300
701,29200,31500,31200,30500,30300
702,29200,30900,31100,30500,30300
703,29200,31000,31100,30500,30300
704,30000,30900,31100,30500,31100
705,29200,31000,31000,31100,30300
706,30600,30900,31900,30500,30300
707,29800,30900,31100,30500,30300
708,30600,30900,31100,30500,30300
709,29200,30900,31200,30400,30300
710,29200,31700,31100,30500,30300
711,29200,30900,31100,30400,30300
712,29300,31000,31100,30400,31100
713,30100,30900,31700,31200,30300
714,29300,30900,31100,30700,30300
715,29200,30800,31900,30700,30300
716,29300,30900,31100,30500,30400
717,29300,30900,31100,30800,30300
718,29300,32500,31100,30600,30300
719,29300,30900,31300,31100,30300
720,29300,31100,31300,30500,30300
721,29300,31600,31300,30500,31000
722,30000,30700,31500,31300,30300
723,29300,30900,32600,30600,30700
724,29200,30700,31100,30500,31500
725,29300,30900,31100,30500,30300
726,29200,30800,31000,30500,30200
727,29200,32100,31200,30600,30500
728,29200,30900,31300,30500,30500
729,29300,30900,31200,30500,30300
730,29900,30900,31100,31300,31100
731,30000,30900,32000,30500,30300
732,29300,30900,31200,30500,30400
733,29200,30900,31300,30500,30300
734,29200,30800,31200,30600,30300
735,29200,31800,31200,30500,30300
736,29200,30900,31200,30600,30300
737,29200,30900,31200,30500,30300
738,29200,30900,31200,30500,31200
739,30000,30900,31300,31300,30500
740,29300,30900,31900,30500,30500
741,29300,30900,31100,30500,30500
742,29200,30900,31100,30600,30500
743,29300,30900,31200,30400,30500
744,29200,31500,31200,30700,30400
745,29200,30800,32700,30500,30400
746,29100,30700,31000,30600,30500
747,29200,30900,31000,31400,31200
748,30600,30800,39100,30500,30300
749,29200,30900,33100,30400,30400
750,29200,30800,31300,30500,30300
751,29200,30900,32900,31800,30300
752,29300,31500,32800,30500,30200
753,29200,31800,31300,30500,30300
754,29300,30800,31100,30500,30200
755,29200,30900,31300,30600,31100
756,29200,30900,31100,31400,31500
757,30000,30900,32500,30600,30300
758,29300,30800,31100,30500,30300
759,29400,30800,31100,30600,30300
760,29100,30800,31000,30500,30200
761,29300,31600,31100,30200,30200
762,29200,30700,31100,30500,30300
763,29200,30800,31000,30600,30200
764,90800,30800,31100,31300,31800
765,29300,30700,31900,30500,30300
766,30900,30700,31000,30500,30200
767,29200,30800,31100,30500,30200
768,29200,30800,31100,30500,30200
769,29300,31500,31000,30400,30200
770,29200,30700,31100,30500,30300
771,29200,30300,31100,30500,30300
772,29200,30300,31000,30500,30100
773,29200,30300,32500,31300,31100
774,29200,30300,30900,30500,30400
775,30600,30300,31100,30600,30300
776,29100,30300,32500,30500,30300
777,29200,30300,33400,30500,30300
778,29200,31500,31800,30500,30300
779,29300,30700,31800,30600,30400
780,29300,30700,32900,30500,30400
781,31000,30700,31100,30500,31200
782,31100,30800,32000,31200,30200
783,29300,30700,31100,30600,30200
784,30700,30800,31100,31100,30200
785,29100,31500,31000,30500,30100
786,29100,31700,31100,30400,30200
787,29100,30900,31100,30600,30200
788,29100,30900,31000,30500,30200
789,29100,30800,31100,30600,31000
790,29200,30900,32500,31500,30900
791,29200,30900,31200,30500,30100
792,31100,30900,31100,30500,30200
793,30700,30900,31100,30500,30100
794,29900,30900,31100,30500,30100
795,668100,31600,31200,30400,30200
796,29100,30900,31000,30500,30100
797,29200,30900,31100,30500,30200
798,29300,30900,31100,30500,30100
799,29400,30900,32500,31200,31100
800,29300,30900,31100,30400,30300
801,29200,30800,31100,30400,30300
802,30300,30900,31100,30400,30300
803,29300,31700,31100,30400,30300
804,29200,30900,31200,30400,30300
805,29200,30900,31100,30400,30300
806,29200,30900,31100,30300,30200
807,29200,30900,32600,31200,31100
808,33800,30900,31800,30800,30400
809,29200,30900,31100,30400,30400
810,29300,30800,31200,30800,30400
